Oct. 19, 2024   11:47:52
-1.653, 9.452e-9
-1.654, 8.169e-9
-1.655, 9.846e-9
-1.656, 1.202e-8
-1.657, 1.133e-8
-1.658, 9.156e-9
-1.659, 7.577e-9
-1.660, 1.054e-8
-1.661, 1.162e-8
-1.662, 1.034e-8
-1.663, 9.254e-9
-1.664, 8.662e-9
-1.665, 1.093e-8
-1.666, 1.231e-8
-1.667, 1.172e-8
-1.668, 8.761e-9
-1.669, 8.169e-9
-1.670, 1.073e-8
-1.671, 1.241e-8
-1.672, 1.123e-8
-1.673, 9.550e-9
-1.674, 8.662e-9
-1.675, 1.152e-8
-1.676, 1.152e-8
-1.677, 1.192e-8
-1.678, 9.846e-9
-1.679, 9.550e-9
-1.680, 1.182e-8
-1.681, 1.241e-8
-1.682, 1.221e-8
-1.683, 8.366e-9
-1.684, 7.972e-9
-1.685, 1.172e-8
-1.686, 1.241e-8
-1.687, 1.231e-8
-1.688, 1.004e-8
-1.689, 9.057e-9
-1.690, 1.251e-8
-1.691, 1.310e-8
-1.692, 1.241e-8
-1.693, 9.254e-9
-1.694, 8.958e-9
-1.695, 1.142e-8
-1.696, 1.162e-8
-1.697, 1.133e-8
-1.698, 9.550e-9
-1.699, 8.761e-9
