Experiment,Voltage_Ar,Overpotential V at 0.5 mA/cm2_Ar,Current Density 0.5 mA/cm2_Ar,Overpotential V at 1.0 mA/cm2_Ar,Current Density 1.0 mA/cm2_Ar,Overpotential V at 1.5 mA/cm2_Ar,Current Density 1.5 mA/cm2_Ar,Overpotential V at 2.0 mA/cm2_Ar,Current Density 2.0 mA/cm2_Ar,Overpotential V at 2.5 mA/cm2_Ar,Current Density 2.5 mA/cm2_Ar,Overpotential V at 3.0 mA/cm2_Ar,Current Density 3.0 mA/cm2_Ar,Overpotential V at 3.5 mA/cm2_Ar,Current Density 3.5 mA/cm2_Ar,Overpotential V at 4.0 mA/cm2_Ar,Current Density 4.0 mA/cm2_Ar,Overpotential V at 4.5 mA/cm2_Ar,Current Density 4.5 mA/cm2_Ar,Overpotential V at 5.0 mA/cm2_Ar,Current Density 5.0 mA/cm2_Ar,Overpotential V at 5.5 mA/cm2_Ar,Current Density 5.5 mA/cm2_Ar,Overpotential V at 6.0 mA/cm2_Ar,Current Density 6.0 mA/cm2_Ar,Overpotential V at 6.5 mA/cm2_Ar,Current Density 6.5 mA/cm2_Ar,Overpotential V at 7.0 mA/cm2_Ar,Current Density 7.0 mA/cm2_Ar,Overpotential V at 7.5 mA/cm2_Ar,Current Density 7.5 mA/cm2_Ar,Overpotential V at 8.0 mA/cm2_Ar,Current Density 8.0 mA/cm2_Ar,Overpotential V at 8.5 mA/cm2_Ar,Current Density 8.5 mA/cm2_Ar,Overpotential V at 9.0 mA/cm2_Ar,Current Density 9.0 mA/cm2_Ar,Overpotential V at 9.5 mA/cm2_Ar,Current Density 9.5 mA/cm2_Ar,Overpotential V at 10.0 mA/cm2_Ar,Current Density 10.0 mA/cm2_Ar,Overpotential V at 20.0 mA/cm2_Ar,Current Density 20.0 mA/cm2_Ar,Overpotential V at 30.0 mA/cm2_Ar,Current Density 30.0 mA/cm2_Ar,Overpotential V at 40.0 mA/cm2_Ar,Current Density 40.0 mA/cm2_Ar,Overpotential V at 50.0 mA/cm2_Ar,Current Density 50.0 mA/cm2_Ar
exp31,-1900mV,-0.6417,-0.4951489549527627,-0.6707,-1.0026058982143515,-0.6857000000000001,-1.4840321535584236,-0.6967,-1.993328221509837,-0.7047,-2.4799889086634095,-0.7117000000000001,-3.009090934812933,-0.7167,-3.4589691281700143,-0.7217000000000001,-3.9725093300210226,-0.7257000000000001,-4.4379493476766205,-0.7297000000000001,-4.955733683427223,-0.7337000000000001,-5.531521182472294,-0.7367,-6.008278890526811,-0.7396999999999999,-6.513330824578629,-0.7427,-7.066482942825859,-0.7447,-7.455528550288744,-0.7476999999999999,-8.08366036742882,-0.7496999999999999,-8.523635581686847,-0.7516999999999999,-8.993319733242037,-0.7536999999999999,-9.47998042039561,-0.7556999999999999,-9.992105910946751,-0.7837,-20.00401778009162,-0.8027000000000001,-30.317263156107735,-0.8167000000000001,-39.92315288219133,-0.8297,-50.34957516219666
exp32,-1900mV,-0.5637,-0.4976954352925198,-0.6007000000000001,-0.9927029191152964,-0.6206999999999999,-1.5094969569559942,-0.6346999999999999,-2.021622447507138,-0.6446999999999999,-2.5196008250596305,-0.6527,-3.0232380478115832,-0.6597000000000001,-3.5282899818634013,-0.6647,-3.956947505722508,-0.6707,-4.5171731804690625,-0.6757000000000001,-5.032128093619936,-0.6797000000000001,-5.511715224274183,-0.6837000000000001,-6.036573116524112,-0.6877000000000001,-6.582651678272015,-0.6907,-6.995747377832608,-0.6937000000000001,-7.418746056492251,-0.6967,-7.953506927841237,-0.6997000000000001,-8.445826460194269,-0.7027,-9.004637423640958,-0.7057000000000001,-9.593157324384812,-0.7077000000000001,-9.97654408664824,-0.7447,-19.904987989101063,-0.7687,-30.00602667013743,-0.7867000000000001,-39.75338752620753,-0.8027000000000001,-49.925161772237146
exp33,-1900mV,-0.5847000000000001,-0.5008078001522229,-0.6157,-1.0088306279337578,-0.6337,-1.5080822456561291,-0.6466999999999999,-1.9947429328097015,-0.6577000000000001,-2.5167714024599,-0.6667,-3.024652759111448,-0.6737000000000001,-3.4830192202677206,-0.6807,-3.999388844718459,-0.6867,-4.493123088371357,-0.6927,-5.03637222751953,-0.6977000000000001,-5.532935893772159,-0.7017000000000001,-5.961593417631265,-0.7067,-6.537380916676335,-0.7107,-7.035359294228828,-0.7147,-7.564461320378352,-0.7177000000000001,-7.984630576438266,-0.7217000000000001,-8.574565188481987,-0.7247,-9.04141991743745,-0.7277000000000001,-9.535154161090349,-0.7307,-10.05010907424122,-0.7707,-19.862546650105116,-0.7957,-29.977732444140123,-0.8137,-39.89485865619403,-0.8287000000000001,-49.88272043324119
exp34,-1700mV,-0.3367000000000001,-0.5013736846721689,-0.3817,-0.9919955634653636,-0.4097,-1.4953498439573436,-0.4306999999999999,-2.0004017780091616,-0.4477000000000001,-2.509697845960575,-0.4617000000000001,-2.9850408427152275,-0.4747,-3.4915074880669104,-0.4867,-4.013535957717109,-0.4967,-4.503026067470412,-0.5056999999999999,-4.991101465923849,-0.5147,-5.5272770485726985,-0.5216999999999999,-6.005449467927082,-0.5287000000000001,-6.504842556779439,-0.5347000000000001,-6.98584439873355,-0.5407000000000001,-7.497969889284694,-0.5457,-7.95775106174083,-0.5507000000000001,-8.461388284492784,-0.5557,-8.982002042843117,-0.5597,-9.455930328297908,-0.5637,-9.956738128450128,-0.6177,-20.01816489309027,-0.6466999999999999,-29.822114201154974,-0.6677000000000001,-40.27683070715759,-0.6837000000000001,-50.30713382320071
exp35,-1700mV,-0.3766999999999999,-0.502222511452088,-0.4146999999999999,-1.0093965124537037,-0.4377000000000001,-1.505252823056399,-0.4547,-2.008890045808352,-0.4677000000000001,-2.4799889086634095,-0.4797000000000001,-3.003432089613473,-0.4896999999999999,-3.492922199366775,-0.4996999999999999,-4.026268359415894,-0.5076999999999999,-4.487464243171897,-0.5156999999999999,-5.002419156322769,-0.5227,-5.474932730477692,-0.5297,-5.995546488828026,-0.5357,-6.460986506483622,-0.5417,-6.966038440535441,-0.5477,-7.5220199813824,-0.5527000000000001,-8.025657204134353,-0.5567000000000001,-8.467047129692245,-0.5617,-9.0555670304361,-0.5657,-9.521007048091697,-0.5687000000000001,-9.925614479853095,-0.6097,-20.10304757108217,-0.6297,-30.260674704113132,-0.6437,-40.36171338514949,-0.6547,-49.89686754623985
exp36,-2000mV,-0.7057000000000001,-0.5037786938819395,-0.7337000000000001,-1.0069915032439332,-0.7476999999999999,-1.4868615761581534,-0.7576999999999999,-1.9947429328097015,-0.7647,-2.4715006408642193,-0.7707,-2.970893729716577,-0.7757,-3.473116241168665,-0.7797,-3.9428003927238575,-0.7837,-4.463414151074191,-0.7877,-5.06466645351683,-0.7907000000000001,-5.564059542369189,-0.7927000000000001,-5.920566789935179,-0.7957,-6.497769000280114,-0.7977,-6.902376432041514,-0.8007000000000001,-7.5743642994774065,-0.8027000000000001,-8.049707296232057,-0.8047000000000001,-8.547685673784551,-0.8067000000000001,-9.071128854734614,-0.8087000000000001,-9.625695684281707,-0.8097,-9.917126212053908,-0.8357,-20.06060623208622,-0.8537,-30.161644913122583,-0.8686999999999999,-40.20609514216434,-0.8817,-50.23639825820745
exp37,-1900mV,-0.5236999999999999,-0.5017980980621284,-0.5597,-1.0076988588938656,-0.5807000000000001,-1.4896909987578837,-0.5977,-2.007475334508487,-0.6107000000000001,-2.512527268560305,-0.6206999999999999,-2.990699687914687,-0.6297,-3.4858486428674507,-0.6377,-3.9937299995189983,-0.6446999999999999,-4.486049531872031,-0.6507,-4.967051373826144,-0.6567,-5.506056379074723,-0.6617000000000001,-5.995546488828026,-0.6667,-6.514745535878494,-0.6707,-6.994332666532741,-0.6747,-7.49655517798483,-0.6787,-8.046877873632328,-0.6817000000000001,-8.475535397491434,-0.6857000000000001,-9.076787699934076,-0.6887,-9.579010211386164,-0.6907,-9.918540923353772,-0.7297000000000001,-19.890840876102416,-0.7527,-29.90699687914687,-0.7696999999999999,-40.00803556018324,-0.7837,-49.86857332024254
exp38,-1700mV,-0.3937,-0.4986857332024254,-0.4206999999999999,-0.9925614479853098,-0.4367,-1.4840321535584236,-0.4487,-1.9989870667092968,-0.4577000000000001,-2.49696544426179,-0.4647,-2.9666495958169823,-0.4717000000000001,-3.5141428688647514,-0.4767,-3.958362217022373,-0.4827,-4.548296829066093,-0.4867,-4.992516177223715,-0.4907,-5.469273885278232,-0.4947,-5.98281408712924,-0.4987,-6.533136782776739,-0.5016999999999999,-6.983014976133821,-0.5047,-7.447040282489553,-0.5076999999999999,-7.933700969643125,-0.5107,-8.457144150593189,-0.5136999999999999,-8.996149155841769,-0.5167,-9.571936654886835,-0.5187,-9.966641107549185,-0.5557,-20.10304757108217,-0.5797,-29.836261314153624,-0.5997,-39.97974133418594,-0.6166999999999999,-50.06663290222365
exp39,-1500mV,-0.1697000000000001,-0.5023639825820745,-0.2317000000000001,-1.0014741291744595,-0.2516999999999999,-1.4911057100577487,-0.2647,-1.9890840876102416,-0.2756999999999999,-2.51111255726044,-0.2836999999999999,-3.010505646112798,-0.2907,-3.5141428688647514,-0.2967000000000001,-4.0050476899179195,-0.3016999999999999,-4.478975975372705,-0.3067000000000001,-5.0052485789225,-0.3107000000000001,-5.487665132176478,-0.3147000000000001,-5.9997906227276205,-0.3187000000000001,-6.54445447317566,-0.3217,-6.960379595335981,-0.3247000000000001,-7.448454993789417,-0.3277,-7.911065588845285,-0.3307000000000001,-8.433094058495483,-0.3337,-8.977757908943524,-0.3367000000000001,-9.522421759391564,-0.3387000000000001,-9.932688036352424,-0.3786999999999999,-20.159636023076775,-0.4066999999999999,-30.03432089613473,-0.4297000000000001,-40.06462401217784,-0.4487,-49.81198486824794
exp40,-1700mV,-0.1717000000000001,-0.4998175022423174,-0.3686999999999999,-0.9983617643147564,-0.3897,-1.501008689156804,-0.4037,-2.017378313607542,-0.4126999999999999,-2.4715006408642193,-0.4206999999999999,-2.9850408427152275,-0.4277000000000001,-3.4971663332663705,-0.4337000000000001,-4.024853648116029,-0.4387,-4.522832025668523,-0.4427,-4.964221951226414,-0.4467,-5.460785617479042,-0.4507,-5.998375911427756,-0.4547,-6.571333987873095,-0.4577000000000001,-7.038188716828557,-0.4607,-7.554558341279295,-0.4637000000000001,-8.079416233529225,-0.4657000000000001,-8.469876552291973,-0.4687,-9.0555670304361,-0.4707,-9.487053976894938,-0.4727,-9.912882078154311,-0.5056999999999999,-20.07475334508487,-0.5267000000000001,-29.85040842715227,-0.5437,-39.68265196121428,-0.5587000000000001,-49.84027909424525
exp41,-1600mV,-0.0407000000000001,-0.4979783775524929,-0.1257000000000001,-1.0023229559543785,-0.2856999999999999,-1.4953498439573436,-0.3107000000000001,-2.014548891007812,-0.3237,-2.4913065990623298,-0.3337,-2.990699687914687,-0.3417,-3.507069312365426,-0.3487000000000001,-4.020609514216435,0.0132999999999998,4.494537799671222,-0.3597,-5.032128093619936,-0.3637,-5.482006286977017,-0.3677,-5.981399375829374,-0.3717,-6.503427845479574,-0.3757,-7.062238808926263,-0.3786999999999999,-7.523434692682265,-0.3817,-8.031316049333814,-0.3846999999999999,-8.52787971558644,-0.3866999999999999,-8.918340034349193,-0.3897,-9.47149215259642,-0.3917,-9.901564387755393,-0.4277000000000001,-20.046459119087572,-0.4517000000000001,-29.822114201154974,-0.4727,-39.78168175220483,-0.4927,-49.76954352925199
exp42,-1900mV,-0.5497,-0.5026469248420475,-0.5817,-0.9917126212053906,-0.6007000000000001,-1.512326379555724,-0.6126999999999999,-1.9975723554094316,-0.6226999999999999,-2.5266743815589554,-0.6297,-2.9822114201154974,-0.6366999999999999,-3.512728157564886,-0.6426999999999999,-4.03900076111468,-0.6477,-4.535564427367307,-0.6517000000000001,-4.975539641625334,-0.6557000000000001,-5.453712060979717,-0.6597000000000001,-5.97149639673032,-0.6637000000000001,-6.527477937577279,-0.6667,-6.984429687433686,-0.6697000000000001,-7.437137303390498,-0.6727,-7.936530392242855,-0.6757000000000001,-8.489682510490084,-0.6787,-9.0838612564334,-0.6807,-9.488468688194802,-0.6827,-9.914296789454175,-0.7167,-19.862546650105116,-0.7396999999999999,-30.00602667013743,-0.7576999999999999,-39.99388844718459,-0.7727,-49.69880796425874
exp43,-1600mV,-0.1977000000000001,-0.4996760311123309,-0.2396999999999999,-0.9958152839749992,-0.2616999999999999,-1.4939351326574788,-0.2756999999999999,-1.9862546650105113,-0.2867,-2.4842330425630044,-0.2956999999999999,-3.0076762235130676,-0.3027000000000001,-3.475945663768395,-0.3097,-4.0446596063141405,-0.3147000000000001,-4.488878954471762,-0.3197,-4.9896867546239845,-0.3247000000000001,-5.537180027671754,-0.3287000000000001,-5.9884729323287,-0.3327000000000001,-6.482207175981599,-0.3367000000000001,-7.026871026429637,-0.3397,-7.466846240687664,-0.3437,-8.052536718831789,-0.3467000000000001,-8.50241491218887,-0.3497,-8.987660888042578,-0.3527000000000001,-9.470077441296556,-0.3557,-10.006253023945405,-0.4017,-19.890840876102416,-0.4387,-30.161644913122583,-0.4707,-39.88071154319538,-0.4996999999999999,-49.74124930325469
exp44,-1800mV,-0.5447000000000001,-0.4934513013929247,-0.6047000000000001,-0.9980788220547832,-0.6277,-1.4967645552572086,-0.6446999999999999,-1.9904987989101068,-0.6557000000000001,-2.4898918877624645,-0.6647,-2.9609907506175217,-0.6717000000000001,-3.4801897976679905,-0.6767,-3.971094618721158,-0.6817000000000001,-4.466243573673921,-0.6857000000000001,-4.99958973372304,-0.6897000000000001,-5.59801261356595,-0.6927,-5.977155241929781,-0.6957000000000001,-6.503427845479574,-0.6977000000000001,-6.886814607742999,-0.7007,-7.595584968975381,-0.7027,-7.959165773040696,-0.7047,-8.427435213296024,-0.7067,-8.936731281247436,-0.7087,-9.506859935093043,-0.7107,-10.088306279337578,-0.7337000000000001,-20.230371588070028,-0.7467,-29.921143992145527,-0.7567,-39.85241731719808,-0.7656999999999999,-50.49104629218317
exp45,-1500mV,-0.0347000000000001,-0.4934513013929247,-0.0457,-1.0102453392336226,-0.0587000000000001,-1.5208146473549145,-0.0737000000000001,-1.982010531110916,-0.0987000000000002,-2.4983801555616547,-0.2287,-3.003432089613473,-0.2427,-3.4844339315675854,-0.2527,-3.988071154319539,-0.2607,-4.508684912669872,-0.2676999999999999,-5.020810403221016,-0.2736999999999999,-5.503226956474993,-0.2787,-6.001205334027486,-0.2836999999999999,-6.504842556779439,-0.2876999999999999,-7.021212181230177,-0.2916999999999999,-7.495140466684964,-0.2956999999999999,-8.062439697930845,-0.2987000000000001,-8.47977953139103,-0.3016999999999999,-8.953707816845819,-0.3056999999999999,-9.576180788786434,-0.3077,-9.89024669735647,-0.3507000000000001,-20.13134179707947,-0.3786999999999999,-29.991879557138777,-0.4017,-40.24853648116029,-0.4206999999999999,-50.1373684672169
exp46,-1900mV,-0.4827,-0.5054763474417775,-0.5136999999999999,-0.9919955634653636,-0.5357,-1.4896909987578837,-0.5547000000000001,-2.0004017780091616,-0.5697,-2.49413602166206,-0.5847000000000001,-3.002017378313608,-0.5967000000000001,-3.4985810445662353,-0.6077,-3.996559422118728,-0.6166999999999999,-4.495952510971087,-0.6257,-5.002419156322769,-0.6337,-5.487665132176478,-0.6417,-6.035158405224247,-0.6486999999999999,-6.503427845479574,-0.6547,-6.974526708334631,-0.6617000000000001,-7.543240650880375,-0.6657000000000001,-7.978971731238807,-0.6707,-8.472705974891705,-0.6757000000000001,-9.006052134940823,-0.6797000000000001,-9.475736286496016,-0.6847,-9.986447065747294,-0.7367,-19.947429328097016,-0.7656999999999999,-30.03432089613473,-0.7847000000000001,-39.86656443019674,-0.8007000000000001,-50.2505453712061
exp47,-1800mV,-0.3786999999999999,-0.501090742412196,-0.4146999999999999,-1.0023229559543785,-0.4357000000000001,-1.502423400456669,-0.4497000000000001,-1.9919135102099716,-0.4607,-2.50545371206098,-0.4697000000000001,-3.0260674704113137,-0.4767,-3.4858486428674507,-0.4837000000000001,-3.9909005769192687,-0.4896999999999999,-4.467658284973785,-0.4956999999999999,-4.975539641625334,-0.5016999999999999,-5.521618203373238,-0.5067,-6.006864179226946,-0.5116999999999999,-6.526063226277413,-0.5167,-7.050921118527342,-0.5207,-7.50221402318429,-0.5247,-7.994533555537323,-0.5287000000000001,-8.46846184099211,-0.5327000000000001,-8.960781373345142,-0.5367000000000001,-9.47715099779588,-0.5407000000000001,-10.023229559543786,-0.5957,-19.93328221509837,-0.6297,-30.13335068712528,-0.6527,-39.92315288219133,-0.6717000000000001,-50.094927128220945
exp48,-1900mV,-0.6446999999999999,-0.4993930888523579,-0.6787,-1.0028888404743244,-0.6957000000000001,-1.4840321535584236,-0.7077000000000001,-1.9890840876102416,-0.7167,-2.5012095781613843,-0.7237000000000001,-3.003432089613473,-0.7297000000000001,-3.5240458479638064,-0.7347,-4.033341915915219,-0.7387,-4.500196644870682,-0.7427,-5.026469248420476,-0.7456999999999999,-5.460785617479042,-0.7487,-5.936128614233694,-0.7516999999999999,-6.453912949984297,-0.7547,-7.018382758630446,-0.7567,-7.425819612991578,-0.7596999999999999,-8.073757388329765,-0.7616999999999999,-8.542026828585092,-0.7636999999999999,-9.031516938338395,-0.7656999999999999,-9.552130696688728,-0.7676999999999999,-10.105282814935956,-0.7927000000000001,-19.919135102099716,-0.8087000000000001,-29.72308441016442,-0.8217,-40.02218267318189,-0.8327000000000001,-50.23639825820745
exp49,-1800mV,-0.4916999999999999,-0.4948660126927898,-0.5236999999999999,-0.9902979099055256,-0.5427000000000001,-1.4925204213576138,-0.5567000000000001,-1.9904987989101068,-0.5677,-2.4814036199632743,-0.5777,-3.0175792026121235,-0.5857,-3.519801714064211,-0.5927000000000001,-4.014950669016974,-0.5987000000000001,-4.490293665771627,-0.6047000000000001,-5.00807800152223,-0.6097,-5.482006286977017,-0.6146999999999999,-5.998375911427756,-0.6197,-6.554357452274714,-0.6237,-7.035359294228828,-0.6277,-7.5474847847799715,-0.6306999999999999,-7.956336350440965,-0.6346999999999999,-8.529294426886306,-0.6377,-8.977757908943524,-0.6406999999999999,-9.450271483098444,-0.6437,-9.952493994550531,-0.6857000000000001,-20.13134179707947,-0.7107,-29.991879557138777,-0.7297000000000001,-40.00803556018324,-0.7456999999999999,-50.20810403221015
exp50,-1800mV,-0.4777000000000001,-0.5006663290222364,-0.5147,-0.9985032354447428,-0.5337,-1.4882762874580184,-0.5477,-1.9989870667092968,-0.5587000000000001,-2.518186113759765,-0.5677,-3.021823336511718,-0.5747000000000001,-3.4773603750682605,-0.5817,-3.975338752620753,-0.5887000000000001,-4.525661448268252,-0.5937,-4.978369064225063,-0.5997,-5.532935893772159,-0.6037,-5.9601787063314,-0.6087000000000001,-6.482207175981599,-0.6126999999999999,-6.975941419634496,-0.6177,-7.563046609078486,-0.6206999999999999,-7.942189237442316,-0.6246999999999999,-8.489682510490084,-0.6286999999999999,-9.05839645303583,-0.6317,-9.509689357692777,-0.6346999999999999,-9.946835149351072,-0.6817000000000001,-20.00401778009162,-0.7127,-30.161644913122583,-0.7367,-40.06462401217784,-0.7576999999999999,-50.1939569192115
exp51,-2000mV,-0.6937000000000001,-0.4951489549527627,-0.7247,-1.00670856098396,-0.7407,-1.499593977856939,-0.7516999999999999,-1.9904987989101068,-0.7607,-2.5238449589592253,-0.7667,-2.9624054619173865,-0.7727,-3.4787750863681253,-0.7777,-3.979582886520348,-0.7827000000000001,-4.558199808165148,-0.7857,-4.941586570428573,-0.7897,-5.503226956474993,-0.7927000000000001,-5.968666974130589,-0.7957,-6.465230640383218,-0.7987000000000001,-7.005650356931662,-0.8017,-7.588511412476056,-0.8037,-8.001607112036647,-0.8057,-8.430264635895755,-0.8077,-8.888631097052025,-0.8107000000000001,-9.61437799388279,-0.8117,-9.873270161758091,-0.8397,-19.791811085111863,-0.8587000000000001,-30.288968930110435,-0.8726999999999999,-40.27683070715759,-0.8846999999999999,-50.3637222751953
exp52,-1500mV,-0.0117,-0.4892071674933296,-0.2407,-1.008972099063744,-0.2687,-1.5038381117565338,-0.2856999999999999,-1.9749369746115912,-0.2967000000000001,-2.4743300634639493,-0.3056999999999999,-2.9822114201154974,-0.3127000000000001,-3.504239889765696,-0.3187000000000001,-4.0050476899179195,-0.3237,-4.480390686672571,-0.3287000000000001,-5.006663290222365,-0.3327000000000001,-5.489079843476342,-0.3367000000000001,-5.97998466452951,-0.3407000000000001,-6.523233803677684,-0.3437,-7.018382758630446,-0.3467000000000001,-7.4824080649861795,-0.3497,-7.984630576438266,-0.3527000000000001,-8.551929807684147,-0.3557,-9.0838612564334,-0.3577,-9.515348202892236,-0.3597,-9.904393810355122,-0.3966999999999999,-20.07475334508487,-0.4217000000000001,-30.04846800913338,-0.4417000000000001,-40.135359577171094,-0.4577000000000001,-49.8261319812466
exp53,-1700mV,-0.3877,-0.4974124930325468,-0.4306999999999999,-1.002181484824392,-0.4557000000000001,-1.4953498439573436,-0.4747,-2.007475334508487,-0.4896999999999999,-2.509697845960575,-0.5016999999999999,-2.9793819975157674,-0.5136999999999999,-3.5212164253640763,-0.5227,-3.9781681752204823,-0.5317,-4.4973672222709515,-0.5397,-5.026469248420476,-0.5457,-5.473518019177827,-0.5517,-5.97432581933005,-0.5577,-6.5317220714768744,-0.5627000000000001,-7.050921118527342,-0.5667000000000001,-7.500799311884425,-0.5707000000000001,-7.990289421637726,-0.5747000000000001,-8.526465004286575,-0.5777,-8.955122528145683,-0.5817,-9.557789541888187,-0.5847000000000001,-10.051523785541084,-0.6246999999999999,-20.159636023076775,-0.6466999999999999,-29.892849766148224,-0.6627,-39.71094618721158,-0.6767,-50.39201650119261
exp54,-1800mV,-0.5076999999999999,-0.5009492712822095,-0.5457,-0.9902979099055256,-0.5647000000000001,-1.5094969569559942,-0.5767000000000001,-2.008890045808352,-0.5857,-2.5139419798601703,-0.5927000000000001,-3.000602667013743,-0.5987000000000001,-3.4943369106666404,-0.6037,-3.971094618721158,-0.6087000000000001,-4.507270201370006,-0.6126999999999999,-4.9826131981246595,-0.6166999999999999,-5.506056379074723,-0.6197,-5.936128614233694,-0.6237,-6.54728389577539,-0.6266999999999999,-7.045262273327882,-0.6297,-7.577193722077136,-0.6317,-7.946433371341912,-0.6346999999999999,-8.534953272085767,-0.6366999999999999,-8.939560703847167,-0.6397,-9.581839633985894,-0.6417,-10.017570714344323,-0.6747,-19.876693763103766,-0.6977000000000001,-29.793819975157668,-0.7167,-39.82412309120078,-0.7337000000000001,-50.1656626932142
