Experiment,Tafel Slope (mV dec-1)_Ar,Exchange Current Density (mA cm-2)_Ar,Tafel R^2_Ar
exp480,137.37871860831208,0.0004915197993787169,0.9952197845538273
exp481,143.4185388649994,0.00017881279201751934,0.9957819086877824
exp482,121.57807325221953,0.016096635460206486,0.9930621884460671
exp483,126.18283002255937,7.375920214499257e-05,0.994666644902745
exp484,150.2742053063456,0.002289411527885399,0.9961793151944304
exp485,185.29424025598843,0.002487355688905121,0.9961315367082599
exp486,129.8508233288787,0.013854652520850367,0.9955943469558655
exp487,123.1004526197048,5.288299866566803e-05,0.9936529173582992
exp488,134.46910674544628,0.002083977883240262,0.9979394247000419
exp489,151.80525933895868,0.010423112372369914,0.996659637921612
exp490,134.60258405009688,0.0046543339362531185,0.9954084549556448
exp491,114.577640902661,1.59584550717383e-05,0.992573875587625
exp492,118.16100878728238,7.302971607744079e-05,0.9951615563706087
exp493,170.2429819581437,0.015525836173918891,0.9988083636855226
exp494,157.58398635010627,0.0015302980306603265,0.9973448829639128
exp495,137.20371445617423,0.00015660786751866437,0.9936130673302356
exp496,168.8457265780749,0.09229813117816241,0.9988177632170694
exp497,138.45414647764986,0.003781452250747787,0.9981285265307173
exp498,155.45424487600772,0.01991000280231078,0.9881101025695853
exp499,126.22218279600325,0.0008410203721874003,0.9969584719808471
exp500,119.066240855563,0.001641781148629218,0.997782732422602
exp501,171.29118093396994,0.006503109388020673,0.9980631879661837
exp502,121.5376751037905,0.0011768104789617174,0.9978184113227465
exp503,126.16799941218449,3.09882367127456e-05,0.9995464036439106
exp504,153.53793691439716,0.00014003742183075362,0.9993729601589577
exp505,179.01527265707895,1.4516889540458144,0.11331140020629576
exp506,167.35176183948496,0.003536593791281232,0.994106244098796
exp507,162.8859335828094,0.12075932184209892,0.9953250479620902
exp508,151.72326923192813,0.0003763504319045729,0.9972049961406374
exp509,236.17830291757286,0.03432343668040808,0.9894986269029585
exp510,243.34684386928294,0.033369230879479114,0.9852716007743427
exp511,191.05958625419595,0.0004657301983967315,0.9979904776747593
exp512,96.98389401891626,0.001921855124837144,0.9925314746134439
exp514,285.60997705029524,3.15408165016904,0.6118706240180783
exp515,128.16533238558216,0.0004965126508067283,0.9958779122897624
exp516,172.34181680056804,0.1405066195287355,0.9936162160119157
exp517,145.05157546079485,9.810085882850172e-05,0.9945850346531618
exp518,91.31885623372256,0.006944412332907307,0.9910368798902416
exp519,159.96472089547925,0.0001852116004899174,0.9941458236105183
exp520,206.57121962009828,0.005748442790788512,0.9990265371149799
exp521,167.54336788735378,0.00017145193413039308,0.996418484871285
exp522,164.39331605448356,0.07382994199449358,0.9965147281421356
exp523,119.99098465224,2.2094569442644814e-05,0.997764257423763
exp524,98.16176642013923,2.824721711020013e-05,0.9961851428770863
exp525,112.18831500111447,0.003655528266657596,0.9979826639869289
exp526,144.06792716796247,0.00093754984337727,0.9919284689127951
exp527,138.99397703285155,5.2879102678125354e-05,0.9985595357891871
exp528,165.03827995187325,0.0008623065239933018,0.9955661167728058
exp529,113.21944596663887,5.0270724677196064e-05,0.999100794486879
exp530,157.79187583694733,0.00047783710628775757,0.9955195142980873
exp531,122.83651700714213,0.00910772647277462,0.9953195188019196
exp532,159.8251408163857,0.0030081628059166056,0.9998488051551488
exp533,184.9853113272418,0.16798009211953296,0.9930441318101428
exp534,123.09300400114935,0.00010863488709199112,0.9974675107730032
exp535,150.73774275349845,0.0008431414103262705,0.9930636875058607
exp536,107.36297363361382,1.4370610364987408e-05,0.9996956111543994
exp537,128.38282917065243,0.0004376019397696051,0.9999154241814573
exp538,158.2194990452614,0.08149464675977035,0.9920162540609976
exp539,113.7317231812836,1.9742329901184802e-05,0.9995866925535847
exp540,101.96981771892709,1.9505942023053798e-05,0.9970729931904403
exp541,82.85750470710369,2.9075981085062356e-07,0.9964098138283011
exp542,81.38765954299137,3.450813137802764e-07,0.9961143029532972
exp543,111.78376200766962,4.4646182912666546e-05,0.9990662375949231
exp544,98.42405686815103,3.061994101310443e-05,0.9971644999993811
exp545,146.4835987109931,0.0002710473228527547,0.9999599673769962
exp546,84.76781450639288,4.1343216730504864e-07,0.9983639550937513
exp547,121.9957401293727,1.3263874349602961e-05,0.9961320547652768
exp548,,,
exp549,,,
exp550,,,
exp551,33.27068179994758,2179815.374087668,0.00955345683862229
exp552,183.80251245314886,0.12314094214488529,0.9951418993118896
exp553,171.79239070913766,0.011767437670527582,0.9990971276103424
exp554,78.31299805054712,7.944370043409921e-08,0.9973172960485166
exp555,235.01926589447086,0.10001967666938638,0.9950750176350307
exp556,140.75744636994492,6.656691806543536e-05,0.9993014910171836
exp557,183.94745682140717,0.005683863429780146,0.9926292125604596
exp558,172.17677246098705,0.01579268585477617,0.9997142805189627
exp559,87.66913701192237,0.0005833268564241832,0.9954695450724605
exp560,109.16852834855017,1.392704413870975e-06,0.998381319910199
exp561,148.31059069138402,9.591519807558398e-05,0.9984039701302857
exp562,113.81910889122851,2.3965901169232334e-05,0.9989161791310333
exp563,136.8071122152233,0.022152244006789754,0.9957575427394014
exp564,95.54269340345007,0.01760544596945106,0.9935278228781831
exp565,150.37675738064843,0.06116942209904679,0.9871921984057422
exp566,91.35473180433138,0.004327453061708694,0.9941714137997194
exp567,162.61382897007093,0.008932158131971632,0.9984757052560267
exp568,128.80228352565197,0.0022054259368175424,0.9940515948026837
exp569,132.66657511227277,0.003724484477584595,0.9986917501281797
exp571,121.45163165736362,0.009603618372535143,0.9886710870110601
exp572,130.38728184610943,6.929707121147798e-06,0.9992751501870698
exp573,125.1400496938537,0.015510279619840065,0.9916698268304788
exp574,123.99556131234168,0.022313439370108785,0.9918979767066782
exp575,,,
exp576,168.25405973942512,0.0015150141414572633,0.9972836899344402
exp577,121.81150376563134,0.0039045196155550973,0.9957084116239668
exp578,105.71671309712939,6.277056292129476e-06,0.9971890746470997
exp579,95.41023900797038,0.0002251896344540647,0.9964701881956562
exp580,185.86611103314434,0.05678784835109956,0.9827882914178273
exp581,86.66565607235685,0.008168173262996126,0.9900705006326541
exp582,124.47335504745173,0.0004643354771631317,0.9979311284881341
exp583,115.58419880654164,0.00020333872820651723,0.9939484017760598
exp584,80.63101889041154,0.00022062492490258138,0.9976423257202112
exp590,159.4342047736886,0.00010096327401865239,0.9992946586709303
exp597,185.3894605132248,0.00016685984586820393,0.9959425015844434
exp598,193.7169609743018,0.00018872242010128704,0.996989868621888
exp600,206.8540453751519,0.00020209655495832904,0.9984616078841475
exp601,219.47570436289053,0.00022329663487890048,0.9983043914767677
exp602,263.3718113406653,0.0011068943209982215,0.9974096643340922
exp603,263.3597810148152,0.001190895419082531,0.9956613012047623
exp604,591.299322921625,0.018979550814223586,0.9957617041335883
exp610,224.08007055088743,0.16121397507179766,0.9712034006898275
exp611,236.4922691793194,63.74121872763115,0.19837644028641113
exp612,102.75810443693825,0.0009641268110365375,0.9884092589481319
exp613,79.7820753904457,0.0007876486498357608,0.9958883171289705
exp614,173.03050144397852,0.0076498336671937655,0.9886521215842723
exp615,79.5127654410971,0.0003468323966392443,0.9968703296772471
exp616,55.54175252863323,7.915424574885948e-05,0.962236259626649
exp617,151.61274261493756,0.001110897031862229,0.9920517192303318
exp618,104.82885536799104,0.007995238962516976,0.9882354142092115
exp619,95.89492944703656,0.00020078052881332162,0.9930898041756274
exp620,82.57176213093946,0.0012605366577435246,0.9958338641134715
exp621,302.8544656035158,1.3549984454413464,0.5017489070886365
exp622,100.86801543118341,0.07808469962365135,0.014939204296330262
exp623,83.32242505659774,0.0006323580301380214,0.9956266563733871
exp624,311.8431838354952,65.29952785406158,0.47576189071090635
exp625,292.44017075087885,1.6534436504436292,0.5845357336121718
exp626,71.07571853392749,72085.9365514757,0.017429467851023374
exp627,114.66928710095529,0.00864652698763598,0.9926075385424279
exp628,273.87797884288983,65.26610009251118,0.32263415194936085
exp629,90.20035610002067,0.00035473317519452944,0.9915636662014113
exp630,314.89781941726517,3.0400639056827083,0.3381050039145758
exp631,83.3308751380081,0.0013731714727562702,0.9966347552343041
exp632,138.97378917475638,0.0008110326665676224,0.9931154226312835
exp633,78.36668698583773,0.0025532679451557034,0.9944230394860709
exp634,83.69742890786384,0.0008835622760341015,0.9951681704122789
exp635,92.08101792071929,0.0021180574868028784,0.9906219719780479
exp636,136.51647118405853,0.0022483081657080207,0.9922148606407863
exp637,124.88453655958902,0.0008804721115705381,0.98387706213064
exp638,152.79994853393745,0.033656149058629986,0.9733489774099263
exp639,79.71882769320611,0.004949918761657391,0.9871826315356461
exp640,117.24879003018386,0.00483654807474461,0.9949689753234744
exp641,180.1176395427478,1.7530818336122034,0.18303315828648775
exp642,441.27413712242355,2.60497643047356,0.6016348667721125
exp643,77.19827814681135,0.0020766134720268054,0.9868653821521476
exp644,329.09720497861184,3.425892135098131,0.4712772952214582
exp645,119.83707862581709,304.7116985118762,0.05706812148392769
exp646,337.4340479554099,3.136988522907839,0.6075820401785341
exp647,377.20997826334025,2.79275473091236,0.4895162943369273
exp648,96.74340989224994,0.00023633207901810037,0.9958762659719382
exp649,320.24292678493686,3.0233954792120414,0.6714099774250275
exp650,191.92114157061613,102.80214502773993,0.11724708056187973
exp651,69.70159300723483,0.0027544098485396892,0.9898744377412131
exp652,78.68476296911113,0.2644198935834187,0.02730400964560242
exp653,323.0944117890319,2.333477890709119,0.6719760873406967
exp654,72.80006524094416,0.0016544329604654593,0.9965983295211386
exp655,121.1821022758356,0.00031770068327985937,0.9980299493723745
exp656,169.9288129909715,0.0003268471884943555,0.995522067988125
exp657,226.49696628003008,0.015811319470120228,0.9838002321473094
exp658,95.1031345614335,0.0004133491447528626,0.984165071789126
exp659,313.61978791717485,2.922685817731822,0.7169002134823673
exp660,105.1642354035643,0.006920149969639798,0.994922896328757
exp661,198.77279813037327,1.9768573047924451,0.1884451352464632
exp662,142.54684509235483,0.006029249441857848,0.9913123219291486
exp663,213.86592489211714,2.2570165938821547,0.2747521559051085
exp664,62.54045937820782,6644.247555161352,0.010269401175379387
exp665,312.6131659434891,1.3290927076904937,0.483897946858294
exp666,97.28842145620563,0.003353366210179398,0.9785868886224389
exp667,147.09898545873688,0.0029558702568807695,0.9883401275186092
exp668,26.085775572642348,44286538532.246475,0.021365504219318016
exp669,22.007045882044494,8587567365903.48,0.027449498428781072
exp670,84.89277642282843,0.0003624540750685233,0.9969051253752307
exp671,522.1739469160287,2.6886842548927112,0.7859279102601259
exp672,29.970596125008566,2835001774.1567173,0.03266290449796195
exp673,32.13665261426501,1104010379.8140218,0.04161044647026268
exp674,30.7918106134564,5769326003.30926,0.05441074717391452
exp675,149.1826163618701,202.94995244187695,0.0588088782156109
exp676,114.40565471548905,0.0008602379123418168,0.9847983293558321
exp677,21.808003916166975,6274154240228.815,0.028581989847552235
exp678,397.9488722219084,1.4741676562247843,0.7254679478011634
exp679,264.17836319454125,69.44950240808754,0.2644390273211648
exp680,72.44706858454205,0.0008645789516714589,0.9963818112202145
exp681,143.47702873408397,433.69189821067596,0.366370559710166
exp682,224.8859023686602,85.79346991678379,0.161686082809859
exp683,152.1870597999033,0.00020949308296766423,0.9964476583777411
exp684,38.8877115307702,69170130.9611179,0.05268913968148809
exp685,43.634556052717656,15545356.471150618,0.07669510889417246
exp686,41.926359902289484,28640495.61228022,0.05667979300059945
exp687,95.67497824449963,0.00028398752652607846,0.9958453827145883
exp688,45.324162699797895,12169432.629734492,0.06579352524501447
exp689,175.69348568022684,0.028265219418735436,0.9959433445580397
exp690,119.17857274262622,0.23158616213992822,0.02047916722615603
exp691,72.52656773836291,34236.12351293391,0.1231916247581593
exp692,104.08082182611771,603.3607143078729,0.02929966680692273
exp693,32.748517584434765,1599513437.6026127,0.04491082312235069
exp694,139.7810149964688,0.5519722376676403,0.06448448863960936
exp695,42.32344370939606,18139035.343960606,0.04661740429581112
exp696,292.82665275400865,58.60105404291423,0.25717802102853415
exp697,54.291730729233905,1020368.4208983093,0.06714039598753815
exp698,33.771571706710105,834760679.7942023,0.040438936601436576
exp699,119.58269145263625,0.00015022605898097881,0.9910967098175826
exp700,36.67716587990105,160416557.61905953,0.06258684104182062
exp701,61.95424667762996,327018.5756840087,0.09804150150622223
exp702,49.95790633768215,1502066.0344980569,0.048207871264859356
exp703,82.50798010809899,1510.9996286419914,0.01449932300584814
exp704,23.571527891785657,2527605610177.3843,0.04307405159933305
exp705,23.451292229246327,6257434526155.553,0.03499607741170903
exp706,73.79282140300153,0.0008211787188086429,0.9969054595619034
exp707,248.04966536007163,98.19042947779526,0.3204924848306223
exp708,50.281714519174365,2901090.8999537993,0.08546414862821422
exp709,43.476024239102436,15744947.444335865,0.04880602316929918
exp710,27.706354976972502,33658900528.88594,0.0476138916991199
exp711,73.30480123829697,45787.05467131465,0.1155245287730585
exp712,134.80684295004588,814.3050442780047,0.2362867803363769
exp713,43.79893002037261,14822281.533783259,0.05276639736816359
exp714,47.890996861958456,4743246.815414527,0.08130840154029441
exp715,16.479495913549908,1.3155888155337085e+17,0.020948783239624014
exp716,52.619112705328774,1587139.1810794473,0.077075503702688
exp717,96.26839457720982,0.00018847583087362764,0.9967619906744242
exp718,513.0234420110655,3.2737340289188657,0.5279276896601103
exp719,55.14941556838065,987500.0102486822,0.0710401500902701
exp720,181.6552611452756,140.07642829310248,0.09471066919652484
exp721,224.14131015143747,1.547157223476241,0.0883658472584159
exp722,103.59741745171824,0.0007883999929074542,0.9793291353814567
exp723,36.85092775141876,237733223.061863,0.039619760584561486
exp724,108.82192968777974,3608.821639386816,0.1509092588284614
exp725,117.64237974002396,0.00015216316956811096,0.99485090586816
exp726,113.63430805517476,173.97910247784856,0.04964615866871306
exp727,308.01472570473834,56.462165893678446,0.483920618779739
exp728,34.50005466853658,546015619.1919206,0.06264445013584026
exp729,195.52790519525402,0.0038847065596094,0.9970433020663741
exp730,152.35019158915867,0.006253424362170334,0.9903667318744076
exp731,103.09489243567378,0.0009272905982419788,0.9949899116807575
exp732,118.5194426570436,0.0005216374697037871,0.9967623023849483
exp733,99.04030613825843,0.007026060910857431,0.9906616918824513
exp734,106.58231503492327,0.00021282307156543737,0.99772657456783
exp735,134.9438901772874,0.0016028815971573516,0.9963342417973428
exp736,360.8390654724575,3.1442001377416253,0.43641002708967713
exp737,101.69066303051794,0.0038674731684800916,0.9944639986397519
exp738,116.17726012164749,0.0001364623326019227,0.999565193561183
exp739,106.8407752226337,0.000564591868324813,0.9995700735288421
exp740,13.22508523313823,1.5158434356289097e-20,0.0008070386272154867
exp741,110.71647818817216,0.0008282284791648614,0.9954754518595218
exp742,84.50008795879083,0.000265163782922624,0.9963603319565225
exp743,348.8279356713188,1.6770594380893415,0.530445245514314
exp744,129.14165989004215,0.0005792630135862416,0.998890083802994
exp745,84.04064743007449,0.00932964559920365,0.9881117085554719
exp746,131.65551735306795,0.00032953355271833526,0.9994317542752346
exp747,170.11048199615206,1.8061192794928127,0.16495269226734718
exp748,123.39952679601167,0.0009525335971975097,0.9916101327528966
exp749,128.92171679340083,0.0009717009029016713,0.9962362121008002
exp750,337.7879882276319,62.78847969663015,0.4353876970053344
exp751,404.5795812478608,3.037348351928692,0.7132434588365646
exp752,52.436904297935705,639268.8478210405,0.1088381199528889
exp753,235.41359575820917,77.02515591828015,0.422495622519622
exp754,143.56177635371637,0.6323490855619383,0.04303927187853018
exp755,79.16080035718224,0.001040209054716096,0.9896128722142509
exp756,356.561254360092,2.851245606843222,0.7057653654366964
exp757,114.5294987287811,496.91728267108823,0.17652937123032558
exp758,229.3495697470989,1.1695747402634207,0.49705377772625864
exp759,111.91030669602274,5.734231883728582e-05,0.9949130305033543
exp760,100.0924391442864,0.0005456372349871968,0.9953629844421841
exp761,150.57405834805297,0.0004616468403245845,0.9997661003408399
exp762,110.73435265661685,0.001198832728721635,0.9976494156715602
exp763,175.24457995347254,85.20814048422635,0.13373896977118604
exp764,214.77262747229,0.013481475429649527,0.9977602870881993
exp765,104.68256761540451,2.8146172517320146e-05,0.9983083463651725
exp766,4.148889645134107,2.057201302373406e-46,0.00012954312028189388
exp767,112.42495150244426,9.36657637529205e-05,0.9957879627505817
exp768,97.45370941970177,0.005915631934900071,0.9853885892341365
exp769,345.92947683780534,1.779802945168855,0.4479640205728601
exp770,100.89851887626035,0.0035335075620034698,0.994440369124462
exp771,110.9489162595643,0.0005044990331929996,0.9974862434197272
exp772,221.10172268132035,95.24097487491808,0.3196857415728802
exp773,86.79583777985589,0.15313205650453546,0.022007943506973538
exp774,89.95446042281714,1.8563403136472746e-05,0.9978568228834039
exp775,101.33739890189538,2.9299976667880005e-05,0.9964406372801592
exp776,278.56484529148065,1.381916728828241,0.5144937674085919
exp777,94.79194948081404,0.004510644024982453,0.9921416375969427
exp778,220.33293368653275,71.71821104815359,0.19644448769707817
exp779,134.94564207296867,0.008125165675100549,0.997054159502463
exp780,307.43988915033975,2.325402577498144,0.580533340346505
exp781,113.300640476117,0.007702724415233632,0.9944779167046979
exp782,100.25913518242923,0.00013160742414661087,0.9960811877080848
exp783,360.6644066152538,2.607436969658749,0.47537113969462375
exp784,260.6402736369148,1.0728724955177076,0.5218571688724336
exp785,300.9887614361863,2.5777345998629166,0.629361280060399
exp786,108.6849138267974,1.0233974196557088e-05,0.9992485857061261
exp787,342.5090388330284,2.5190779677843556,0.1897848826104496
exp788,121.55959789844053,0.0007019699657920716,0.9976936357576901
exp789,160.99377149919707,1.1644799195706945,0.09452251402394023
exp790,207.57926347291126,1.9600862699279726,0.168385800280769
exp791,68.62402639048143,606.2557032997449,0.01574767833359583
exp792,422.6858105908047,2.877962239037066,0.5693279800863564
exp793,121.80747130593484,0.014128404233832584,0.9914489759187667
exp794,214.4234619114027,1.9007640530393337,0.14866682572192308
exp795,92.01923223587167,7.034744110237854e-07,0.9990069676746771
exp796,370.63424059276605,3.097404606348918,0.3920041064810022
exp797,340.7212252965284,2.937610109528146,0.39897306836528684
exp798,316.1124322763592,41.76867003869056,0.37985351468672607
exp800,101.40780769977269,0.0027776005719215386,0.9950873835674064
exp801,105.25371650281183,0.0005692061551998155,0.998770460801383
exp802,61.81545132056751,0.0286168237790925,0.009737582826957423
exp803,244.82738263925873,1.7848109868501179,0.10778222012166196
exp804,486.838357299375,2.8872843834921107,0.4881291695016288
exp805,412.89593202461515,2.6685781928924714,0.5105011815605867
exp806,105.5738685255433,0.00010086250180624482,0.9959877692465243
exp807,482.45241466045735,3.0520724064131217,0.6575940471865939
exp808,383.4456952735332,1.6073583970613579,0.7194574758307165
exp809,76.4464584504957,0.00036598475091861925,0.9970464840056993
exp810,111.30218606215902,0.002456174454514757,0.9947462076793271
exp811,233.3976937056665,62.89993628692097,0.32776480515428735
exp812,170.99661377961715,0.0022130384545920273,0.9964729830248323
exp813,158.5654989505803,281.8962489729408,0.2999201702927593
exp814,122.46706794294556,0.0001709640435112105,0.9989844363196491
exp815,112.652417266858,228.55495459720507,0.04724759158251928
exp816,51.01047040937508,1023988.0790568908,0.07720238309191153
exp817,94.11215723508684,2765.5847505993056,0.15944608008561187
exp818,90.76170495197816,0.00043066256303139,0.9950334559272159
exp819,341.95454754804945,1.0645018145399097,0.4798492319470321
exp820,88.57585455531627,1.3048904570126363e-05,0.9979625276497387
exp821,93.05842906274195,4483.946739695949,0.16212564615458044
exp822,409.66478516242165,3.117189014295152,0.4088744120100482
exp823,479.82642811290276,3.0701446399765877,0.6038568347722275
exp824,129.7352589024142,4.918741660651264e-05,0.9968571754580081
exp825,127.43782120582411,5.254771062848956e-05,0.9968536158749953
exp826,10.33121432477742,2.338017272383095e+18,0.0003315034548995625
exp827,229.7516443463075,67.36267992574852,0.35393698738433
exp828,213.21574688919173,109.44340741718204,0.3420359910427636
exp829,76.23132120625122,14155.754046731221,0.14010424639860544
exp830,192.80860881428393,0.08339833444605423,0.9723359558314039
exp831,293.0788858168202,2.4715306030680817,0.20849337569252357
exp832,198.92290308421394,82.64592724083927,0.1804786072736921
exp833,174.07838666669798,0.0409285940049287,0.9931702211283683
exp834,429.7568844460786,3.066070278157266,0.3751882212468034
exp835,97.77893686543345,0.0006728319586558261,0.9951192617792818
exp836,51.59108561114537,1837897.0590352074,0.057694840876701126
exp837,151.6577741859697,323.2241653191822,0.22109881959701527
exp838,209.50641672401397,0.08376813630837941,0.9904731260781923
exp839,44.1242294563647,5414048.647365956,0.05207426941610741
exp840,404.0181243583776,2.9141534907992797,0.41658662429559307
exp841,471.9819143366545,3.2447322889175023,0.41342741893533974
exp842,106.43299748452026,0.0008168157522546018,0.983570506360817
exp843,128.00557718278878,768.8823813301594,0.2254845992781148
exp844,89.19325398095523,0.00013369680569063776,0.9940755483626612
exp845,91.5295165132297,0.0002735141358351152,0.995662114633544
exp846,79.16252408927974,6.654239798526313e-05,0.9953811619358619
exp847,397.34411311644425,2.8913812954203575,0.3325649323021888
exp848,366.0111438135336,1.5131538092220902,0.757681644706747
exp849,144.97700228202663,0.0002731785226832185,0.9953162244502672
exp850,82.84484772554987,0.11376759852625791,0.01825179650625884
exp851,80.5749571788057,0.00019034387855204656,0.9883417186507577
exp852,487.51601957386714,2.009450807533547,0.5559096316712767
exp853,495.8429782680548,2.7594818944490243,0.481057508849183
exp854,114.97327310814305,1.2974497027457143e-05,0.9965291096260559
exp855,183.86814034308136,88.42485391300559,0.12084260799978988
exp856,86.48731242347587,0.0005799268782423594,0.9942151367884291
exp857,144.6188159151962,0.39861008634745565,0.031661253072845494
exp858,122.19735257286082,0.00274729431258004,0.9906929704542835
exp859,85.62404799127906,0.0020592645799422677,0.9944165328701361
exp860,117.71951034385432,0.00024815222154437515,0.9992495002713272
exp861,14.956275291027156,11560255924.986992,0.000944411461819835
exp862,120.05545604153114,0.13159324013837703,0.9990949264531058
exp863,99.37130550777889,0.02583663000605179,0.9911992629426052
exp864,134.1872242186136,0.004130877615594279,0.9978147278180544
exp865,120.3532404402871,0.030741721651541175,0.9997229377306047
exp866,135.27506683650546,0.04601331229239637,0.9902763974435681
exp867,112.14241622606339,0.021627864561530704,0.9944206330270008
exp868,125.23890807025448,0.00040115872219077185,0.9961533714518741
exp869,130.23705568631883,0.005096520429981005,0.9921434739037132
exp870,81.47650245103546,0.01317320058165797,0.9827734978395793
exp871,101.04478263553672,0.0007333612120206674,0.9980452420364598
exp872,156.74442620400555,0.002329823198948802,0.9955008731839734
exp873,100.15723825204552,0.04100887675469697,0.9919029052600139
exp874,167.36518643196916,1.3711256518526334,0.11238577722966026
exp875,117.04957218946323,0.00437066681490936,0.997014812487771
exp876,340.63696298189046,2.9336196072146414,0.4939863788205799
exp877,58.16214428288096,0.0011747846511353081,0.027067554377516255
exp878,111.34533223236954,0.0001932637454488333,0.9998319570107762
exp879,106.55195502150033,0.000425096729532859,0.9976477643826789
exp880,291.3336060516022,2.6921044379163606,0.619941359076857
exp881,115.54211277573418,0.013989272422664593,0.9955534438428598
exp882,86.2883168520761,0.008570361149778426,0.9927925477785763
exp883,88.40901086078588,0.0021317026170404787,0.9971454258353196
exp884,113.8041162095704,2.2228706820312428e-05,0.9954493272475958
exp885,75.9732453456268,0.006264535376970185,0.04608144072126916
exp886,146.7900677146701,133.51323274103757,0.09057041644389262
exp887,90.44864562088527,0.28208465589897114,0.038715124499786105
exp888,114.05847536044799,0.0032444102256295143,0.9979380997988138
exp889,93.7072672107117,0.004518309720354775,0.9948008381541187
exp890,65.55916349194327,13422.257261992943,0.04255202900131127
exp891,227.57950471627478,2.6554374889758465,0.4771950652195309
exp892,102.17556423059781,0.0028004982581765663,0.9954855148427495
exp893,77.46529683845883,0.007288063752200084,0.9895917908031573
exp894,71.2190898044591,0.17203360685384397,0.023798728628517958
exp895,161.82642130237366,2.3975058739698216,0.16642055665539593
exp896,6.670533617938025,5.61628711141239e+21,0.00032273518344155035
exp897,96.98865277552339,0.0004132235455626325,0.9989843079564159
exp898,111.67725529905321,0.018668500434858293,0.9955650040837261
exp899,81.01683331534873,0.008715438157971683,0.9918292839613004
exp900,101.69087069862381,0.008136244132037607,0.9911718562747134
exp901,147.11331488899557,165.62862822114624,0.2785173070843865
exp902,13.229356177246466,9.734392947307873e-15,0.0011596100917929048
exp903,98.80435339499846,0.017619235783211114,0.9880413937423688
exp904,121.9152238728274,0.002173150393089954,0.9939505784254018
exp905,237.06162544866407,2.59165571340441,0.5302206877337621
exp906,129.0820134291649,0.00013494617145024353,0.996059187572774
exp907,99.54239381777727,0.010350274889653054,0.9904609458781856
exp908,189.5466903606756,2.4204110645545773,0.25447787748175305
exp909,343.9159711798547,2.95155400128883,0.5897588503496216
exp910,74.51383274795481,0.008677112012122635,0.9835795464719389
exp911,133.33002020408836,0.0001440711434067856,0.99476019748366
exp912,138.14634269235782,0.008264017090073881,0.9946295171007115
exp913,87.28987702696399,0.001193403612934503,0.9978939545738308
exp914,382.09351429798255,3.1401020705363116,0.618091359763705
exp915,121.27366367371778,0.0011706216500594622,0.9977966419694909
exp916,97.40670982866004,0.01708306045653256,0.9948574783471249
exp917,94.30366551036718,0.011756225832614932,0.9942918829527786
exp918,83.46064802886451,0.00644815595738694,0.9933906688617193
exp919,99.12082512167076,0.01869000112917594,0.9947762401410488
exp920,123.03139196096554,7.095927742331084e-05,0.9974208326975584
exp921,87.4068000618924,0.0025901453812223318,0.9973519988648682
exp922,98.78652798779073,0.029917196852448997,0.9891993073547465
exp923,112.17093088388525,0.001661227338908758,0.9987017221473902
exp924,94.0555355009192,0.011093909084362854,0.9900678283037262
exp925,74.64471765704948,0.0036225462810510214,0.9944863110692874
exp926,95.87491978130406,0.021314125475513045,0.9947709463116435
exp927,97.91804084388829,0.004383724971215894,0.9982797500159649
exp928,106.91439091049837,0.014673572748626363,0.9919887816164261
exp929,76.30422912171528,0.0028810297210535136,0.9934828208732156
exp930,78.64775708835438,0.001512972604437235,0.9980053198819978
exp931,73.26857425146177,0.001146233562905938,0.9963530843548555
exp932,73.16049175628896,0.008322912552484095,0.9904011105055326
exp933,80.15376851757813,0.0003478839318782357,0.9967950686726995
exp934,74.40013540499038,0.0028606573877461797,0.994419101216854
exp935,119.38515896784465,0.0011561511104887653,0.9930912503960608
exp936,148.2035494317892,0.014079594310638623,0.9957295154062155
exp937,80.76213021468132,0.00035268390905445873,0.99771921689134
exp938,80.11869049447952,0.006161786491659858,0.9923201295846432
exp939,95.76838338141664,0.0043849430828149395,0.9917626333340063
exp940,129.18419040792264,9.892615206370487e-05,0.9955919662563795
exp941,82.12837742703925,0.0008768382174370967,0.9980101325926877
exp942,124.64491249850626,0.0025754390393083982,0.9975870149212961
exp943,100.4241426651567,2.1583157909825725e-05,0.994751322883408
exp944,128.00355360041792,5.455545112258268e-05,0.9966020186810077
exp945,79.74968588739748,0.0009160854007650196,0.9914064470586719
exp946,113.2625215566943,0.014196885855131982,0.9874291225067701
exp947,171.86300566177525,0.002068370936852351,0.9951850962387039
exp948,69.9274488180198,0.001229969170068622,0.9967549699036209
exp949,202.88565471729305,0.009929396660828857,0.9895197924624608
exp950,122.16578507202465,0.022497446509016184,0.9872564260082741
exp951,179.7239888406693,0.1592603282944576,0.9738663944870785
exp952,160.1617215096804,0.0004203868071597095,0.9973848040482755
exp953,81.78773302825716,0.003429983658896902,0.9929551224165545
exp954,171.22471557287773,1.971184634372524,0.13666610870181778
exp955,82.05035891729929,0.0008836212460791356,0.9945923436660825
exp956,73.51916366542761,7.194216738343204e-05,0.9985060573686466
exp957,124.29208036486425,0.013714795549116827,0.9979468868944712
exp958,141.71177879317116,0.0005194749997428837,0.9982105080862176
exp959,78.99193586919004,0.0021740188332877533,0.9954607643655962
exp960,69.08922022117441,6.106757015896608e-05,0.9981802781949622
exp961,135.39388357728922,0.0024734819024672017,0.9983852563831905
exp962,130.34616346310867,0.010617239015297498,0.9921765197513456
exp963,121.24093996209533,0.004722889341291623,0.9948931037221189
